1,2014-06-28T19:41:59.835637Z,0.05585
2,2014-06-28T19:41:59.835637Z,-0.26132
3,2014-06-28T19:41:59.835637Z,0.05585
4,2014-06-28T19:41:59.835637Z,-0.26132
5,2014-06-28T19:41:59.835637Z,0.05585
6,2014-06-28T19:41:59.835637Z,-0.26132
1,2014-06-28T19:42:04.838699Z,0.03217
2,2014-06-28T19:42:04.838699Z,-0.29041
3,2014-06-28T19:42:04.838699Z,0.03217
4,2014-06-28T19:42:04.838699Z,-0.29041
5,2014-06-28T19:42:04.838699Z,0.03217
6,2014-06-28T19:42:04.838699Z,-0.29041
1,2014-06-28T19:42:09.854864Z,0.05759
2,2014-06-28T19:42:09.854864Z,-0.20969
3,2014-06-28T19:42:09.854864Z,0.05759
4,2014-06-28T19:42:09.854864Z,-0.20969
5,2014-06-28T19:42:09.854864Z,0.05759
6,2014-06-28T19:42:09.854864Z,-0.20969
1,2014-06-28T19:42:14.835562Z,0.03656
2,2014-06-28T19:42:14.835562Z,-0.34033
3,2014-06-28T19:42:14.835562Z,0.03656
4,2014-06-28T19:42:14.835562Z,-0.34033
5,2014-06-28T19:42:14.835562Z,0.03656
6,2014-06-28T19:42:14.835562Z,-0.34033
1,2014-06-28T19:42:19.814781Z,0.04834
2,2014-06-28T19:42:19.814781Z,-0.25885
3,2014-06-28T19:42:19.814781Z,0.04834
4,2014-06-28T19:42:19.814781Z,-0.25885
5,2014-06-28T19:42:19.814781Z,0.04834
6,2014-06-28T19:42:19.814781Z,-0.25885
1,2014-06-28T19:42:24.847648Z,0.04922
2,2014-06-28T19:42:24.847648Z,-0.34152
3,2014-06-28T19:42:24.847648Z,0.04922
4,2014-06-28T19:42:24.847648Z,-0.34152
5,2014-06-28T19:42:24.847648Z,0.04922
6,2014-06-28T19:42:24.847648Z,-0.34152
1,2014-06-28T19:42:29.844693Z,0.03586
2,2014-06-28T19:42:29.844693Z,-0.36197
3,2014-06-28T19:42:29.844693Z,0.03586
4,2014-06-28T19:42:29.844693Z,-0.36197
5,2014-06-28T19:42:29.844693Z,0.03586
6,2014-06-28T19:42:29.844693Z,-0.36197
1,2014-06-28T19:42:34.844643Z,0.05661
2,2014-06-28T19:42:34.844643Z,-0.35925
3,2014-06-28T19:42:34.844643Z,0.05661
4,2014-06-28T19:42:34.844643Z,-0.35925
5,2014-06-28T19:42:34.844643Z,0.05661
6,2014-06-28T19:42:34.844643Z,-0.35925
1,2014-06-28T19:42:39.864630Z,0.03198
2,2014-06-28T19:42:39.864630Z,-0.33359
3,2014-06-28T19:42:39.864630Z,0.03198
4,2014-06-28T19:42:39.864630Z,-0.33359
5,2014-06-28T19:42:39.864630Z,0.03198
6,2014-06-28T19:42:39.864630Z,-0.33359
1,2014-06-28T19:42:44.834536Z,0.05838
2,2014-06-28T19:42:44.834536Z,-0.27814
3,2014-06-28T19:42:44.834536Z,0.05838
4,2014-06-28T19:42:44.834536Z,-0.27814
5,2014-06-28T19:42:44.834536Z,0.05838
6,2014-06-28T19:42:44.834536Z,-0.27814
1,2014-06-28T19:42:49.849713Z,0.03259
2,2014-06-28T19:42:49.849713Z,-0.2438
3,2014-06-28T19:42:49.849713Z,0.03259
4,2014-06-28T19:42:49.849713Z,-0.2438
5,2014-06-28T19:42:49.849713Z,0.03259
6,2014-06-28T19:42:49.849713Z,-0.2438
1,2014-06-28T19:42:54.824929Z,0.05719
2,2014-06-28T19:42:54.824929Z,-0.11475
3,2014-06-28T19:42:54.824929Z,0.05719
4,2014-06-28T19:42:54.824929Z,-0.11475
5,2014-06-28T19:42:54.824929Z,0.05719
6,2014-06-28T19:42:54.824929Z,-0.11475
1,2014-06-28T19:42:59.827103Z,0.03433
2,2014-06-28T19:42:59.827103Z,-0.12213
3,2014-06-28T19:42:59.827103Z,0.03433
4,2014-06-28T19:42:59.827103Z,-0.12213
5,2014-06-28T19:42:59.827103Z,0.03433
6,2014-06-28T19:42:59.827103Z,-0.12213
1,2014-06-28T19:43:04.865563Z,0.05487
2,2014-06-28T19:43:04.865563Z,-0.11868
3,2014-06-28T19:43:04.865563Z,0.05487
4,2014-06-28T19:43:04.865563Z,-0.11868
5,2014-06-28T19:43:04.865563Z,0.05487
6,2014-06-28T19:43:04.865563Z,-0.11868
1,2014-06-28T19:43:09.843318Z,0.03973
2,2014-06-28T19:43:09.843318Z,-0.30286
3,2014-06-28T19:43:09.843318Z,0.03973
4,2014-06-28T19:43:09.843318Z,-0.30286
5,2014-06-28T19:43:09.843318Z,0.03973
6,2014-06-28T19:43:09.843318Z,-0.30286
1,2014-06-28T19:43:14.825393Z,0.05112
2,2014-06-28T19:43:14.825393Z,-0.34097
3,2014-06-28T19:43:14.825393Z,0.05112
4,2014-06-28T19:43:14.825393Z,-0.34097
5,2014-06-28T19:43:14.825393Z,0.05112
6,2014-06-28T19:43:14.825393Z,-0.34097
1,2014-06-28T19:43:19.854541Z,0.04236
2,2014-06-28T19:43:19.854541Z,-0.32504
3,2014-06-28T19:43:19.854541Z,0.04236
4,2014-06-28T19:43:19.854541Z,-0.32504
5,2014-06-28T19:43:19.854541Z,0.04236
6,2014-06-28T19:43:19.854541Z,-0.32504
1,2014-06-28T19:43:24.824936Z,0.04501
2,2014-06-28T19:43:24.824936Z,-0.16861
3,2014-06-28T19:43:24.824936Z,0.04501
4,2014-06-28T19:43:24.824936Z,-0.16861
5,2014-06-28T19:43:24.824936Z,0.04501
6,2014-06-28T19:43:24.824936Z,-0.16861
1,2014-06-28T19:43:29.845180Z,0.04123
2,2014-06-28T19:43:29.845180Z,-0.15652
3,2014-06-28T19:43:29.845180Z,0.04123
4,2014-06-28T19:43:29.845180Z,-0.15652
5,2014-06-28T19:43:29.845180Z,0.04123
6,2014-06-28T19:43:29.845180Z,-0.15652
1,2014-06-28T19:43:34.845080Z,0.05865
2,2014-06-28T19:43:34.845080Z,-0.22742
3,2014-06-28T19:43:34.845080Z,0.05865
4,2014-06-28T19:43:34.845080Z,-0.22742
5,2014-06-28T19:43:34.845080Z,0.05865
6,2014-06-28T19:43:34.845080Z,-0.22742
1,2014-06-28T19:43:39.844604Z,0.04507
2,2014-06-28T19:43:39.844604Z,-0.34158
3,2014-06-28T19:43:39.844604Z,0.04507
4,2014-06-28T19:43:39.844604Z,-0.34158
5,2014-06-28T19:43:39.844604Z,0.04507
6,2014-06-28T19:43:39.844604Z,-0.34158
1,2014-06-28T19:43:44.794854Z,0.03415
2,2014-06-28T19:43:44.794854Z,-0.30161
3,2014-06-28T19:43:44.794854Z,0.03415
4,2014-06-28T19:43:44.794854Z,-0.30161
5,2014-06-28T19:43:44.794854Z,0.03415
6,2014-06-28T19:43:44.794854Z,-0.30161
1,2014-06-28T19:43:49.864594Z,0.03214
2,2014-06-28T19:43:49.864594Z,-0.10345
3,2014-06-28T19:43:49.864594Z,0.03214
4,2014-06-28T19:43:49.864594Z,-0.10345
5,2014-06-28T19:43:49.864594Z,0.03214
6,2014-06-28T19:43:49.864594Z,-0.10345
1,2014-06-28T19:43:54.854591Z,0.03998
2,2014-06-28T19:43:54.854591Z,-0.15314
3,2014-06-28T19:43:54.854591Z,0.03998
4,2014-06-28T19:43:54.854591Z,-0.15314
5,2014-06-28T19:43:54.854591Z,0.03998
6,2014-06-28T19:43:54.854591Z,-0.15314
1,2014-06-28T19:43:59.834814Z,0.04663
2,2014-06-28T19:43:59.834814Z,-0.35834
3,2014-06-28T19:43:59.834814Z,0.04663
4,2014-06-28T19:43:59.834814Z,-0.35834
5,2014-06-28T19:43:59.834814Z,0.04663
6,2014-06-28T19:43:59.834814Z,-0.35834
1,2014-06-28T19:44:04.854850Z,0.05386
2,2014-06-28T19:44:04.854850Z,-0.13739
3,2014-06-28T19:44:04.854850Z,0.05386
4,2014-06-28T19:44:04.854850Z,-0.13739
5,2014-06-28T19:44:04.854850Z,0.05386
6,2014-06-28T19:44:04.854850Z,-0.13739
1,2014-06-28T19:44:09.834619Z,0.05585
2,2014-06-28T19:44:09.834619Z,-0.09164
3,2014-06-28T19:44:09.834619Z,0.05585
4,2014-06-28T19:44:09.834619Z,-0.09164
5,2014-06-28T19:44:09.834619Z,0.05585
6,2014-06-28T19:44:09.834619Z,-0.09164
1,2014-06-28T19:44:14.836464Z,0.04037
2,2014-06-28T19:44:14.836464Z,-0.12521
3,2014-06-28T19:44:14.836464Z,0.04037
4,2014-06-28T19:44:14.836464Z,-0.12521
5,2014-06-28T19:44:14.836464Z,0.04037
6,2014-06-28T19:44:14.836464Z,-0.12521
1,2014-06-28T19:44:19.856981Z,0.03525
2,2014-06-28T19:44:19.856981Z,-0.23315
3,2014-06-28T19:44:19.856981Z,0.03525
4,2014-06-28T19:44:19.856981Z,-0.23315
5,2014-06-28T19:44:19.856981Z,0.03525
6,2014-06-28T19:44:19.856981Z,-0.23315
1,2014-06-28T19:44:24.854680Z,0.05884
2,2014-06-28T19:44:24.854680Z,-0.25089
3,2014-06-28T19:44:24.854680Z,0.05884
4,2014-06-28T19:44:24.854680Z,-0.25089
5,2014-06-28T19:44:24.854680Z,0.05884
6,2014-06-28T19:44:24.854680Z,-0.25089
1,2014-06-28T19:44:29.854667Z,0.03568
2,2014-06-28T19:44:29.854667Z,-0.26913
3,2014-06-28T19:44:29.854667Z,0.03568
4,2014-06-28T19:44:29.854667Z,-0.26913
5,2014-06-28T19:44:29.854667Z,0.03568
6,2014-06-28T19:44:29.854667Z,-0.26913
1,2014-06-28T19:44:34.808839Z,0.04617
2,2014-06-28T19:44:34.808839Z,-0.29883
3,2014-06-28T19:44:34.808839Z,0.04617
4,2014-06-28T19:44:34.808839Z,-0.29883
5,2014-06-28T19:44:34.808839Z,0.04617
6,2014-06-28T19:44:34.808839Z,-0.29883
1,2014-06-28T19:44:39.854918Z,0.04953
2,2014-06-28T19:44:39.854918Z,-0.26038
3,2014-06-28T19:44:39.854918Z,0.04953
4,2014-06-28T19:44:39.854918Z,-0.26038
5,2014-06-28T19:44:39.854918Z,0.04953
6,2014-06-28T19:44:39.854918Z,-0.26038
1,2014-06-28T19:44:44.849910Z,0.05011
2,2014-06-28T19:44:44.849910Z,-0.1282
3,2014-06-28T19:44:44.849910Z,0.05011
4,2014-06-28T19:44:44.849910Z,-0.1282
5,2014-06-28T19:44:44.849910Z,0.05011
6,2014-06-28T19:44:44.849910Z,-0.1282
1,2014-06-28T19:44:49.845737Z,0.04306
2,2014-06-28T19:44:49.845737Z,-0.05225
3,2014-06-28T19:44:49.845737Z,0.04306
4,2014-06-28T19:44:49.845737Z,-0.05225
5,2014-06-28T19:44:49.845737Z,0.04306
6,2014-06-28T19:44:49.845737Z,-0.05225
1,2014-06-28T19:44:54.869848Z,0.05032
2,2014-06-28T19:44:54.869848Z,-0.09634
3,2014-06-28T19:44:54.869848Z,0.05032
4,2014-06-28T19:44:54.869848Z,-0.09634
5,2014-06-28T19:44:54.869848Z,0.05032
6,2014-06-28T19:44:54.869848Z,-0.09634
1,2014-06-28T19:44:59.864584Z,0.04709
2,2014-06-28T19:44:59.864584Z,-0.06897
3,2014-06-28T19:44:59.864584Z,0.04709
4,2014-06-28T19:44:59.864584Z,-0.06897
5,2014-06-28T19:44:59.864584Z,0.04709
6,2014-06-28T19:44:59.864584Z,-0.06897
1,2014-06-28T19:45:04.874598Z,0.03284
2,2014-06-28T19:45:04.874598Z,-0.10437
3,2014-06-28T19:45:04.874598Z,0.03284
4,2014-06-28T19:45:04.874598Z,-0.10437
5,2014-06-28T19:45:04.874598Z,0.03284
6,2014-06-28T19:45:04.874598Z,-0.10437
1,2014-06-28T19:45:09.844585Z,0.05719
2,2014-06-28T19:45:09.844585Z,-0.06683
3,2014-06-28T19:45:09.844585Z,0.05719
4,2014-06-28T19:45:09.844585Z,-0.06683
5,2014-06-28T19:45:09.844585Z,0.05719
6,2014-06-28T19:45:09.844585Z,-0.06683
1,2014-06-28T19:45:14.846164Z,0.05328
2,2014-06-28T19:45:14.846164Z,-0.13794
3,2014-06-28T19:45:14.846164Z,0.05328
4,2014-06-28T19:45:14.846164Z,-0.13794
5,2014-06-28T19:45:14.846164Z,0.05328
6,2014-06-28T19:45:14.846164Z,-0.13794
1,2014-06-28T19:45:19.866851Z,0.03912
2,2014-06-28T19:45:19.866851Z,-0.3551
3,2014-06-28T19:45:19.866851Z,0.03912
4,2014-06-28T19:45:19.866851Z,-0.3551
5,2014-06-28T19:45:19.866851Z,0.03912
6,2014-06-28T19:45:19.866851Z,-0.3551
1,2014-06-28T19:45:24.854582Z,0.03464
2,2014-06-28T19:45:24.854582Z,-0.35684
3,2014-06-28T19:45:24.854582Z,0.03464
4,2014-06-28T19:45:24.854582Z,-0.35684
5,2014-06-28T19:45:24.854582Z,0.03464
6,2014-06-28T19:45:24.854582Z,-0.35684
